k,k-Itemset,NumOccurences 
2,"('cream cheese ', 'white bread')",6
2,"('packaged fruit/vegetables', 'tropical fruit')",6
2,"('candy', 'frozen vegetables')",6
2,"('beef', 'dessert')",6
2,"('fruit/vegetable juice', 'specialty chocolate')",6
2,"('condensed milk', 'soda')",6
2,"('other vegetables', 'popcorn')",6
2,"('domestic eggs', 'sliced cheese')",6
2,"('hard cheese', 'whipped/sour cream')",6
2,"('Instant food products', 'root vegetables')",6
2,"('sauces', 'whole milk')",6
2,"('bottled beer', 'dishes')",6
2,"('dishes', 'tropical fruit')",6
2,"('frankfurter', 'frozen meals')",6
2,"('coffee', 'white bread')",6
2,"('pet care', 'root vegetables')",6
2,"('dishes', 'sausage')",6
2,"('napkins', 'specialty chocolate')",6
2,"('Instant food products', 'rolls/buns')",6
2,"('domestic eggs', 'grapes')",6
2,"('flour', 'hamburger meat')",6
2,"('domestic eggs', 'packaged fruit/vegetables')",6
2,"('cat food', 'shopping bags')",6
2,"('canned beer', 'hard cheese')",6
2,"('cat food', 'frozen vegetables')",6
2,"('liver loaf', 'rolls/buns')",6
2,"('shopping bags', 'spread cheese')",6
2,"('citrus fruit', 'misc. beverages')",6
2,"('oil', 'salty snack')",6
2,"('UHT-milk', 'white bread')",6
2,"('canned vegetables', 'soda')",6
2,"('cream cheese ', 'hard cheese')",6
2,"('beverages', 'white bread')",6
2,"('canned beer', 'processed cheese')",6
2,"('coffee', 'meat')",6
2,"('curd', 'soft cheese')",6
2,"('berries', 'sliced cheese')",6
2,"('UHT-milk', 'long life bakery product')",6
2,"('frozen meals', 'shopping bags')",6
2,"('fruit/vegetable juice', 'soft cheese')",6
2,"('other vegetables', 'salt')",6
2,"('hamburger meat', 'ice cream')",6
2,"('cream cheese ', 'dessert')",6
2,"('root vegetables', 'sweet spreads')",6
2,"('canned fruit', 'whole milk')",6
2,"('sliced cheese', 'whipped/sour cream')",6
2,"('brown bread', 'detergent')",6
2,"('chicken', 'grapes')",6
2,"('other vegetables', 'softener')",6
2,"('soda', 'softener')",6
2,"('bottled water', 'soft cheese')",6
2,"('frankfurter', 'specialty bar')",6
2,"('grapes', 'shopping bags')",6
2,"('citrus fruit', 'grapes')",6
2,"('citrus fruit', 'semi-finished bread')",6
2,"('soda', 'vinegar')",6
2,"('dishes', 'newspapers')",6
2,"('beverages', 'sugar')",6
2,"('sugar', 'white bread')",6
2,"('domestic eggs', 'pasta')",6
2,"('shopping bags', 'turkey')",6
2,"('ham', 'napkins')",6
2,"('butter', 'oil')",6
2,"('chicken', 'specialty chocolate')",6
2,"('red/blush wine', 'shopping bags')",6
2,"('ice cream', 'margarine')",6
2,"('cat food', 'frankfurter')",6
2,"('margarine', 'misc. beverages')",6
2,"('frankfurter', 'processed cheese')",6
2,"('cream cheese ', 'napkins')",6
2,"('detergent', 'pip fruit')",6
2,"('margarine', 'pickled vegetables')",6
2,"('bottled beer', 'soft cheese')",6
2,"('pork', 'specialty bar')",6
2,"('syrup', 'whole milk')",6
2,"('frankfurter', 'salt')",6
2,"('chewing gum', 'ham')",6
2,"('oil', 'waffles')",6
2,"('frozen vegetables', 'grapes')",6
2,"('butter milk', 'meat')",6
2,"('beef', 'flour')",6
2,"('curd', 'ice cream')",6
2,"('frozen fish', 'soda')",6
2,"('butter milk', 'curd')",6
2,"('butter milk', 'frozen vegetables')",6
2,"('curd', 'grapes')",6
2,"('cream cheese ', 'sugar')",6
2,"('canned vegetables', 'rolls/buns')",6
2,"('cake bar', 'root vegetables')",6
2,"('chocolate', 'dessert')",6
2,"('fruit/vegetable juice', 'hard cheese')",6
2,"('domestic eggs', 'specialty chocolate')",6
2,"('brown bread', 'sliced cheese')",6
2,"('fruit/vegetable juice', 'misc. beverages')",6
2,"('fruit/vegetable juice', 'waffles')",6
2,"('bottled beer', 'detergent')",6
2,"('onions', 'sliced cheese')",6
2,"('bottled beer', 'packaged fruit/vegetables')",6
2,"('salt', 'yogurt')",6
2,"('dessert', 'whipped/sour cream')",6
2,"('frankfurter', 'onions')",6
2,"('misc. beverages', 'specialty bar')",6
2,"('instant coffee', 'yogurt')",6
2,"('processed cheese', 'tropical fruit')",6
2,"('misc. beverages', 'pork')",6
2,"('cream cheese ', 'margarine')",6
2,"('cream cheese ', 'misc. beverages')",6
2,"('liquor (appetizer)', 'tropical fruit')",6
2,"('rolls/buns', 'sauces')",6
2,"('beef', 'grapes')",6
2,"('dish cleaner', 'pastry')",6
2,"('hard cheese', 'soft cheese')",6
2,"('chicken', 'hard cheese')",6
2,"('ice cream', 'sausage')",6
2,"('chocolate', 'napkins')",6
2,"('beef', 'ham')",6
2,"('liquor (appetizer)', 'yogurt')",6
2,"('liquor', 'pastry')",6
2,"('berries', 'ham')",6
2,"('margarine', 'sliced cheese')",6
2,"('chocolate', 'oil')",6
2,"('candy', 'frankfurter')",6
2,"('beef', 'cream cheese ')",6
2,"('berries', 'margarine')",6
2,"('frozen meals', 'ham')",6
2,"('fruit/vegetable juice', 'hygiene articles')",6
2,"('herbs', 'tropical fruit')",6
2,"('chocolate', 'white bread')",6
2,"('bottled beer', 'white wine')",6
2,"('canned fish', 'citrus fruit')",6
2,"('other vegetables', 'vinegar')",6
2,"('spread cheese', 'sugar')",6
2,"('frozen vegetables', 'misc. beverages')",6
2,"('canned beer', 'cat food')",6
2,"('canned beer', 'turkey')",6
2,"('napkins', 'sugar')",6
2,"('baking powder', 'whipped/sour cream')",6
2,"('newspapers', 'soft cheese')",6
2,"('bottled water', 'semi-finished bread')",6
2,"('berries', 'dessert')",6
2,"('frozen fish', 'pastry')",6
2,"('mustard', 'soda')",6
2,"('beverages', 'hamburger meat')",6
2,"('hard cheese', 'pork')",6
2,"('frankfurter', 'salty snack')",6
2,"('butter milk', 'chicken')",6
2,"('butter milk', 'pastry')",6
2,"('butter milk', 'pork')",6
2,"('butter', 'waffles')",6
2,"('candy', 'ham')",6
2,"('beef', 'meat')",6
2,"('beverages', 'butter milk')",6
2,"('brown bread', 'long life bakery product')",6
2,"('coffee', 'sliced cheese')",6
2,"('newspapers', 'sliced cheese')",6
2,"('bottled beer', 'canned fish')",6
2,"('canned fish', 'pork')",6
2,"('fruit/vegetable juice', 'hamburger meat')",6
2,"('dish cleaner', 'other vegetables')",6
2,"('fruit/vegetable juice', 'pasta')",6
2,"('canned beer', 'canned vegetables')",6
2,"('meat', 'pork')",6
2,"('berries', 'sugar')",6
2,"('candles', 'sausage')",6
2,"('cake bar', 'other vegetables')",6
2,"('frozen vegetables', 'hamburger meat')",6
2,"('chewing gum', 'margarine')",6
2,"('frozen vegetables', 'napkins')",6
2,"('candy', 'canned beer')",6
2,"('pastry', 'pet care')",6
2,"('butter', 'sugar')",6
2,"('coffee', 'pot plants')",6
2,"('pork', 'processed cheese')",6
2,"('hamburger meat', 'sugar')",6
2,"('candy', 'newspapers')",6
2,"('pickled vegetables', 'tropical fruit')",6
2,"('coffee', 'dessert')",6
2,"('candy', 'root vegetables')",6
2,"('canned vegetables', 'other vegetables')",6
2,"('flour', 'sausage')",6
2,"('mayonnaise', 'soda')",6
2,"('brown bread', 'roll products ')",6
2,"('fruit/vegetable juice', 'liver loaf')",6
2,"('berries', 'pork')",6
2,"('ice cream', 'long life bakery product')",6
2,"('spread cheese', 'tropical fruit')",6
2,"('coffee', 'grapes')",6
2,"('nuts/prunes', 'whole milk')",6
2,"('instant coffee', 'soda')",6
2,"('frozen dessert', 'newspapers')",6
2,"('pot plants', 'whipped/sour cream')",6
2,"('frozen vegetables', 'white wine')",6
2,"('canned beer', 'liver loaf')",6
2,"('dessert', 'hygiene articles')",6
2,"('soda', 'sweet spreads')",6
2,"('instant coffee', 'rolls/buns')",6
2,"('beef', 'candy')",6
2,"('sugar', 'whipped/sour cream')",6
2,"('condensed milk', 'frankfurter')",6
2,"('brown bread', 'onions')",6
2,"('chocolate', 'frozen fish')",6
2,"('chewing gum', 'hamburger meat')",6
2,"('canned vegetables', 'tropical fruit')",6
2,"('berries', 'butter milk')",6
2,"('chocolate', 'packaged fruit/vegetables')",5
2,"('rolls/buns', 'softener')",5
2,"('chocolate', 'flour')",5
2,"('photo/film', 'tropical fruit')",5
2,"('candles', 'other vegetables')",5
2,"('frankfurter', 'herbs')",5
2,"('grapes', 'herbs')",5
2,"('meat', 'roll products ')",5
2,"('oil', 'pip fruit')",5
2,"('frozen meals', 'newspapers')",5
2,"('cream cheese ', 'ham')",5
2,"('butter', 'cake bar')",5
2,"('cake bar', 'whipped/sour cream')",5
2,"('butter', 'sweet spreads')",5
2,"('cream cheese ', 'red/blush wine')",5
2,"('bottled water', 'chewing gum')",5
2,"('pork', 'soft cheese')",5
2,"('oil', 'shopping bags')",5
2,"('pasta', 'pastry')",5
2,"('bottled water', 'sweet spreads')",5
2,"('butter milk', 'coffee')",5
2,"('baking powder', 'tropical fruit')",5
2,"('bottled beer', 'specialty bar')",5
2,"('ham', 'white bread')",5
2,"('chocolate marshmallow', 'other vegetables')",5
2,"('bottled water', 'cat food')",5
2,"('cat food', 'root vegetables')",5
2,"('butter milk', 'hygiene articles')",5
2,"('candles', 'pastry')",5
2,"('newspapers', 'onions')",5
2,"('oil', 'pastry')",5
2,"('baking powder', 'butter')",5
2,"('ice cream', 'newspapers')",5
2,"('cream cheese ', 'liquor')",5
2,"('berries', 'condensed milk')",5
2,"('condensed milk', 'shopping bags')",5
2,"('long life bakery product', 'misc. beverages')",5
2,"('salty snack', 'semi-finished bread')",5
2,"('semi-finished bread', 'shopping bags')",5
2,"('rice', 'rolls/buns')",5
2,"('misc. beverages', 'spread cheese')",5
2,"('baking powder', 'shopping bags')",5
2,"('curd cheese', 'soda')",5
2,"('canned beer', 'dish cleaner')",5
2,"('female sanitary products', 'rolls/buns')",5
2,"('canned vegetables', 'root vegetables')",5
2,"('chocolate', 'pork')",5
2,"('UHT-milk', 'chocolate')",5
2,"('bottled water', 'liquor')",5
2,"('finished products', 'whipped/sour cream')",5
2,"('bottled water', 'dog food')",5
2,"('dog food', 'rolls/buns')",5
2,"('rolls/buns', 'turkey')",5
2,"('frozen fish', 'specialty chocolate')",5
2,"('salty snack', 'sugar')",5
2,"('candles', 'tropical fruit')",5
2,"('pickled vegetables', 'shopping bags')",5
2,"('chicken', 'dessert')",5
2,"('pip fruit', 'semi-finished bread')",5
2,"('cling film/bags', 'curd')",5
2,"('onions', 'specialty chocolate')",5
2,"('flour', 'shopping bags')",5
2,"('dessert', 'sliced cheese')",5
2,"('beverages', 'bottled beer')",5
2,"('ice cream', 'onions')",5
2,"('ham', 'sugar')",5
2,"('finished products', 'yogurt')",5
2,"('frozen fish', 'other vegetables')",5
2,"('frozen vegetables', 'oil')",5
2,"('other vegetables', 'pasta')",5
2,"('dishes', 'pork')",5
2,"('UHT-milk', 'herbs')",5
2,"('mayonnaise', 'sausage')",5
2,"('mustard', 'sausage')",5
2,"('citrus fruit', 'salt')",5
2,"('grapes', 'ice cream')",5
2,"('napkins', 'packaged fruit/vegetables')",5
2,"('soft cheese', 'whipped/sour cream')",5
2,"('dessert', 'processed cheese')",5
2,"('house keeping products', 'sausage')",5
2,"('flower (seeds)', 'yogurt')",5
2,"('long life bakery product', 'soft cheese')",5
2,"('bottled beer', 'meat')",5
2,"('misc. beverages', 'salt')",5
2,"('mustard', 'root vegetables')",5
2,"('detergent', 'ham')",5
2,"('curd', 'processed cheese')",5
2,"('onions', 'waffles')",5
2,"('spices', 'yogurt')",5
2,"('napkins', 'white bread')",5
2,"('cat food', 'curd')",5
2,"('berries', 'onions')",5
2,"('frozen fish', 'newspapers')",5
2,"('dishes', 'root vegetables')",5
2,"('cake bar', 'curd')",5
2,"('curd', 'flour')",5
2,"('fruit/vegetable juice', 'herbs')",5
2,"('bottled water', 'cling film/bags')",5
2,"('candy', 'margarine')",5
2,"('candy', 'specialty bar')",5
2,"('hygiene articles', 'newspapers')",5
2,"('dental care', 'whole milk')",5
2,"('frozen vegetables', 'waffles')",5
2,"('dessert', 'flour')",5
2,"('bottled water', 'detergent')",5
2,"('detergent', 'frankfurter')",5
2,"('ham', 'white wine')",5
2,"('rum', 'sausage')",5
2,"('other vegetables', 'soups')",5
2,"('citrus fruit', 'liquor')",5
2,"('cake bar', 'pastry')",5
2,"('misc. beverages', 'napkins')",5
2,"('canned beer', 'soft cheese')",5
2,"('berries', 'cat food')",5
2,"('napkins', 'salty snack')",5
2,"('chicken', 'condensed milk')",5
2,"('baking powder', 'soda')",5
2,"('cream cheese ', 'oil')",5
2,"('oil', 'onions')",5
2,"('hamburger meat', 'hygiene articles')",5
2,"('liquor', 'pork')",5
2,"('frozen vegetables', 'specialty chocolate')",5
2,"('root vegetables', 'seasonal products')",5
2,"('hard cheese', 'long life bakery product')",5
2,"('seasonal products', 'shopping bags')",5
2,"('frozen meals', 'hamburger meat')",5
2,"('pot plants', 'sausage')",5
2,"('cake bar', 'pip fruit')",5
2,"('candles', 'soda')",5
2,"('curd', 'onions')",5
2,"('beverages', 'napkins')",5
2,"('beef', 'cat food')",5
2,"('brown bread', 'pot plants')",5
2,"('shopping bags', 'specialty chocolate')",5
2,"('UHT-milk', 'frozen meals')",5
2,"('fruit/vegetable juice', 'sliced cheese')",5
2,"('red/blush wine', 'whipped/sour cream')",5
2,"('dishes', 'onions')",5
2,"('snack products', 'soda')",5
2,"('berries', 'frozen vegetables')",5
2,"('frankfurter', 'ham')",5
2,"('frozen dessert', 'rolls/buns')",5
2,"('chicken', 'long life bakery product')",5
2,"('misc. beverages', 'oil')",5
2,"('domestic eggs', 'misc. beverages')",5
2,"('sausage', 'zwieback')",5
2,"('herbs', 'white bread')",5
2,"('bottled water', 'pet care')",5
2,"('other vegetables', 'pet care')",5
2,"('hygiene articles', 'white bread')",5
2,"('jam', 'whole milk')",5
2,"('butter milk', 'sliced cheese')",5
2,"('flour', 'specialty chocolate')",5
2,"('newspapers', 'semi-finished bread')",5
2,"('chocolate', 'white wine')",5
2,"('dish cleaner', 'sausage')",5
2,"('mustard', 'white bread')",5
2,"('packaged fruit/vegetables', 'pip fruit')",5
2,"('canned vegetables', 'frankfurter')",5
2,"('frozen dessert', 'pork')",5
2,"('dish cleaner', 'soda')",5
2,"('beverages', 'frozen meals')",5
2,"('hamburger meat', 'salty snack')",5
2,"('chicken', 'salty snack')",5
2,"('dessert', 'red/blush wine')",5
2,"('beef', 'pet care')",5
2,"('candy', 'curd')",5
2,"('curd', 'napkins')",5
2,"('roll products ', 'rolls/buns')",5
2,"('bottled water', 'pasta')",5
2,"('dog food', 'root vegetables')",5
2,"('dog food', 'newspapers')",5
2,"('ham', 'pork')",5
2,"('domestic eggs', 'hard cheese')",5
2,"('cereals', 'other vegetables')",5
2,"('UHT-milk', 'ice cream')",5
2,"('butter milk', 'pot plants')",5
2,"('curd', 'specialty bar')",5
2,"('canned beer', 'white wine')",5
2,"('sausage', 'spices')",5
2,"('Instant food products', 'yogurt')",5
2,"('beverages', 'frankfurter')",5
2,"('margarine', 'soft cheese')",5
2,"('pastry', 'semi-finished bread')",5
2,"('coffee', 'red/blush wine')",5
2,"('packaged fruit/vegetables', 'pastry')",5
2,"('condensed milk', 'curd')",5
2,"('bottled beer', 'mustard')",5
2,"('coffee', 'seasonal products')",5
2,"('pet care', 'pip fruit')",5
2,"('popcorn', 'pork')",5
2,"('popcorn', 'soda')",5
2,"('brown bread', 'flour')",5
2,"('chicken', 'liquor')",5
2,"('UHT-milk', 'onions')",5
2,"('beef', 'sliced cheese')",5
2,"('UHT-milk', 'candy')",5
2,"('beef', 'sugar')",5
2,"('seasonal products', 'soups')",5
2,"('cream cheese ', 'domestic eggs')",5
2,"('sweet spreads', 'yogurt')",5
2,"('chewing gum', 'domestic eggs')",5
2,"('chocolate', 'hamburger meat')",5
2,"('pastry', 'pot plants')",5
2,"('frozen vegetables', 'sugar')",5
2,"('domestic eggs', 'hygiene articles')",5
2,"('hard cheese', 'margarine')",5
2,"('flower (seeds)', 'root vegetables')",5
2,"('roll products ', 'root vegetables')",5
2,"('frozen vegetables', 'pot plants')",5
2,"('citrus fruit', 'sauces')",5
2,"('brown bread', 'white wine')",5
2,"('coffee', 'hygiene articles')",5
2,"('cereals', 'rolls/buns')",5
2,"('frozen dessert', 'sausage')",5
2,"('liquor', 'soda')",5
2,"('candy', 'oil')",5
2,"('chicken', 'oil')",5
2,"('chocolate marshmallow', 'soda')",5
2,"('baking powder', 'root vegetables')",5
2,"('citrus fruit', 'soft cheese')",5
2,"('root vegetables', 'salt')",5
2,"('candy', 'sugar')",5
2,"('chocolate', 'hard cheese')",5
2,"('fruit/vegetable juice', 'semi-finished bread')",5
2,"('bottled beer', 'pickled vegetables')",5
2,"('canned fish', 'tropical fruit')",5
2,"('pastry', 'seasonal products')",5
2,"('frozen meals', 'meat')",5
2,"('canned beer', 'chewing gum')",5
2,"('frozen fish', 'pork')",5
2,"('UHT-milk', 'beverages')",5
2,"('nuts/prunes', 'rolls/buns')",5
2,"('chewing gum', 'pork')",5
2,"('beef', 'frozen fish')",5
2,"('frozen fish', 'pip fruit')",5
2,"('cat food', 'meat')",5
2,"('UHT-milk', 'berries')",5
2,"('misc. beverages', 'specialty chocolate')",5
2,"('brown bread', 'candy')",5
2,"('meat spreads', 'sausage')",5
2,"('condensed milk', 'waffles')",5
2,"('hamburger meat', 'spread cheese')",5
2,"('hard cheese', 'white wine')",5
2,"('brown bread', 'processed cheese')",5
2,"('chocolate marshmallow', 'yogurt')",5
2,"('candy', 'pork')",5
2,"('baking powder', 'coffee')",5
2,"('pastry', 'processed cheese')",5
2,"('root vegetables', 'soups')",5
2,"('herbs', 'sausage')",5
2,"('butter milk', 'packaged fruit/vegetables')",5
2,"('frankfurter', 'white wine')",5
2,"('beverages', 'white wine')",5
2,"('canned fish', 'fruit/vegetable juice')",5
2,"('curd cheese', 'rolls/buns')",5
2,"('soda', 'zwieback')",5
2,"('flower (seeds)', 'sausage')",5
2,"('cat food', 'white bread')",5
2,"('citrus fruit', 'hygiene articles')",5
2,"('chocolate', 'seasonal products')",5
2,"('dessert', 'dishes')",5
2,"('pasta', 'root vegetables')",5
2,"('pip fruit', 'spread cheese')",5
2,"('butter milk', 'dessert')",5
2,"('butter', 'semi-finished bread')",5
2,"('domestic eggs', 'photo/film')",4
2,"('domestic eggs', 'white wine')",4
2,"('photo/film', 'root vegetables')",4
2,"('photo/film', 'yogurt')",4
2,"('candles', 'pip fruit')",4
2,"('curd cheese', 'pastry')",4
2,"('hard cheese', 'napkins')",4
2,"('meat', 'white bread')",4
2,"('butter milk', 'hamburger meat')",4
2,"('frankfurter', 'mayonnaise')",4
2,"('packaged fruit/vegetables', 'whipped/sour cream')",4
2,"('fish', 'other vegetables')",4
2,"('fruit/vegetable juice', 'salty snack')",4
2,"('canned beer', 'flower (seeds)')",4
2,"('rolls/buns', 'snack products')",4
2,"('cling film/bags', 'yogurt')",4
2,"('pip fruit', 'salt')",4
2,"('white bread', 'white wine')",4
2,"('cake bar', 'citrus fruit')",4
2,"('Instant food products', 'whipped/sour cream')",4
2,"('chicken', 'packaged fruit/vegetables')",4
2,"('candy', 'chicken')",4
2,"('margarine', 'specialty bar')",4
2,"('beverages', 'waffles')",4
2,"('female sanitary products', 'other vegetables')",4
2,"('hamburger meat', 'popcorn')",4
2,"('popcorn', 'tropical fruit')",4
2,"('beverages', 'coffee')",4
2,"('detergent', 'soft cheese')",4
2,"('pork', 'white wine')",4
2,"('beverages', 'dessert')",4
2,"('Instant food products', 'tropical fruit')",4
2,"('rum', 'whole milk')",4
2,"('pork', 'spread cheese')",4
2,"('roll products ', 'yogurt')",4
2,"('instant coffee', 'misc. beverages')",4
2,"('UHT-milk', 'canned fish')",4
2,"('napkins', 'onions')",4
2,"('frozen vegetables', 'pet care')",4
2,"('jam', 'soda')",4
2,"('baking powder', 'domestic eggs')",4
2,"('baking powder', 'meat')",4
2,"('detergent', 'dishes')",4
2,"('detergent', 'hamburger meat')",4
2,"('bottled water', 'packaged fruit/vegetables')",4
2,"('packaged fruit/vegetables', 'pork')",4
2,"('instant coffee', 'root vegetables')",4
2,"('grapes', 'hygiene articles')",4
2,"('beverages', 'brown bread')",4
2,"('baking powder', 'curd')",4
2,"('baking powder', 'margarine')",4
2,"('flour', 'sugar')",4
2,"('dish cleaner', 'newspapers')",4
2,"('dog food', 'shopping bags')",4
2,"('UHT-milk', 'misc. beverages')",4
2,"('hard cheese', 'liquor')",4
2,"('liquor', 'newspapers')",4
2,"('liquor', 'root vegetables')",4
2,"('frozen vegetables', 'sliced cheese')",4
2,"('pip fruit', 'processed cheese')",4
2,"('rice', 'tropical fruit')",4
2,"('chicken', 'dishes')",4
2,"('softener', 'yogurt')",4
2,"('instant coffee', 'shopping bags')",4
2,"('pickled vegetables', 'pork')",4
2,"('hard cheese', 'white bread')",4
2,"('candy', 'sliced cheese')",4
2,"('baking powder', 'white bread')",4
2,"('sliced cheese', 'white bread')",4
2,"('dish cleaner', 'rolls/buns')",4
2,"('ready soups', 'whole milk')",4
2,"('frankfurter', 'soft cheese')",4
2,"('mustard', 'pip fruit')",4
2,"('canned beer', 'male cosmetics')",4
2,"('herbs', 'long life bakery product')",4
2,"('long life bakery product', 'sweet spreads')",4
2,"('brown bread', 'pasta')",4
2,"('beverages', 'specialty chocolate')",4
2,"('hard cheese', 'sugar')",4
2,"('cereals', 'soda')",4
2,"('dishes', 'oil')",4
2,"('butter', 'ham')",4
2,"('meat spreads', 'other vegetables')",4
2,"('sparkling wine', 'waffles')",4
2,"('hamburger meat', 'specialty chocolate')",4
2,"('fruit/vegetable juice', 'seasonal products')",4
2,"('newspapers', 'specialty chocolate')",4
2,"('bottled water', 'canned vegetables')",4
2,"('cat food', 'sausage')",4
2,"('chicken', 'meat')",4
2,"('semi-finished bread', 'sliced cheese')",4
2,"('napkins', 'rice')",4
2,"('beef', 'specialty bar')",4
2,"('domestic eggs', 'vinegar')",4
2,"('long life bakery product', 'specialty bar')",4
2,"('specialty bar', 'white bread')",4
2,"('bottled beer', 'photo/film')",4
2,"('photo/film', 'whipped/sour cream')",4
2,"('detergent', 'grapes')",4
2,"('margarine', 'waffles')",4
2,"('butter', 'roll products ')",4
2,"('bottled water', 'finished products')",4
2,"('baking powder', 'frozen vegetables')",4
2,"('frozen fish', 'sausage')",4
2,"('long life bakery product', 'pasta')",4
2,"('meat', 'pasta')",4
2,"('bottled beer', 'dog food')",4
2,"('beverages', 'pasta')",4
2,"('UHT-milk', 'soft cheese')",4
2,"('sausage', 'specialty cheese')",4
2,"('specialty bar', 'specialty chocolate')",4
2,"('domestic eggs', 'flower (seeds)')",4
2,"('frozen meals', 'sugar')",4
2,"('other vegetables', 'specialty cheese')",4
2,"('cat food', 'frozen meals')",4
2,"('onions', 'sugar')",4
2,"('dessert', 'hard cheese')",4
2,"('bottled beer', 'rice')",4
2,"('canned fish', 'margarine')",4
2,"('flower (seeds)', 'other vegetables')",4
2,"('canned beer', 'red/blush wine')",4
2,"('long life bakery product', 'waffles')",4
2,"('soft cheese', 'waffles')",4
2,"('baking powder', 'chicken')",4
2,"('bottled beer', 'soups')",4
2,"('bottled water', 'white wine')",4
2,"('packaged fruit/vegetables', 'soda')",4
2,"('ham', 'sausage')",4
2,"('berries', 'chicken')",4
2,"('newspapers', 'processed cheese')",4
2,"('bottled water', 'mayonnaise')",4
2,"('curd', 'ham')",4
2,"('dishes', 'waffles')",4
2,"('domestic eggs', 'oil')",4
2,"('coffee', 'flour')",4
2,"('oil', 'sliced cheese')",4
2,"('bottled water', 'ketchup')",4
2,"('frankfurter', 'ketchup')",4
2,"('instant coffee', 'salty snack')",4
2,"('dishes', 'white bread')",4
2,"('canned vegetables', 'margarine')",4
2,"('citrus fruit', 'frozen dessert')",4
2,"('beef', 'candles')",4
2,"('beef', 'soft cheese')",4
2,"('canned fish', 'white bread')",4
2,"('onions', 'white bread')",4
2,"('beverages', 'chocolate')",4
2,"('coffee', 'packaged fruit/vegetables')",4
2,"('beef', 'herbs')",4
2,"('turkey', 'yogurt')",4
2,"('frozen vegetables', 'house keeping products')",4
2,"('house keeping products', 'other vegetables')",4
2,"('cream cheese ', 'specialty bar')",4
2,"('UHT-milk', 'whipped/sour cream')",4
2,"('specialty chocolate', 'sugar')",4
2,"('cleaner', 'whole milk')",4
2,"('frozen meals', 'oil')",4
2,"('sparkling wine', 'whipped/sour cream')",4
2,"('curd', 'mayonnaise')",4
2,"('misc. beverages', 'waffles')",4
2,"('cat food', 'domestic eggs')",4
2,"('root vegetables', 'specialty cheese')",4
2,"('ham', 'hard cheese')",4
2,"('UHT-milk', 'sliced cheese')",4
2,"('chicken', 'misc. beverages')",4
2,"('cream cheese ', 'flour')",4
2,"('liver loaf', 'soda')",4
2,"('other vegetables', 'rice')",4
2,"('hygiene articles', 'margarine')",4
2,"('ham', 'specialty bar')",4
2,"('candy', 'hamburger meat')",4
2,"('frozen potato products', 'yogurt')",4
2,"('beverages', 'packaged fruit/vegetables')",4
2,"('frozen vegetables', 'meat')",4
2,"('coffee', 'liquor (appetizer)')",4
2,"('liquor (appetizer)', 'sausage')",4
2,"('beverages', 'canned fish')",4
2,"('rolls/buns', 'specialty cheese')",4
2,"('soft cheese', 'white wine')",4
2,"('other vegetables', 'spices')",4
2,"('newspapers', 'vinegar')",4
2,"('hamburger meat', 'pickled vegetables')",4
2,"('packaged fruit/vegetables', 'specialty bar')",4
2,"('chocolate', 'hygiene articles')",4
2,"('other vegetables', 'potato products')",4
2,"('liquor (appetizer)', 'other vegetables')",4
2,"('cat food', 'pastry')",4
2,"('hygiene articles', 'ice cream')",4
2,"('dish cleaner', 'frozen meals')",4
2,"('hygiene articles', 'sliced cheese')",4
2,"('flour', 'pip fruit')",4
2,"('beef', 'beverages')",4
2,"('dessert', 'salty snack')",4
2,"('brown bread', 'canned fish')",4
2,"('brown bread', 'meat')",4
2,"('butter', 'detergent')",4
2,"('beef', 'hamburger meat')",4
2,"('berries', 'frozen meals')",4
2,"('chocolate', 'onions')",4
2,"('frankfurter', 'specialty cheese')",4
2,"('dishes', 'misc. beverages')",4
2,"('bottled beer', 'frozen dessert')",4
2,"('seasonal products', 'white bread')",4
2,"('cream cheese ', 'long life bakery product')",4
2,"('liver loaf', 'white bread')",4
2,"('candy', 'cream cheese ')",4
2,"('coffee', 'frozen meals')",4
2,"('domestic eggs', 'liver loaf')",4
2,"('soups', 'yogurt')",4
2,"('turkey', 'whipped/sour cream')",4
2,"('candy', 'napkins')",4
2,"('dessert', 'long life bakery product')",4
2,"('beef', 'detergent')",4
2,"('domestic eggs', 'mayonnaise')",4
2,"('condensed milk', 'pork')",4
2,"('specialty cheese', 'yogurt')",4
2,"('chicken', 'herbs')",4
2,"('beef', 'frozen dessert')",4
2,"('female sanitary products', 'soda')",4
2,"('brown bread', 'frozen dessert')",4
2,"('shopping bags', 'vinegar')",4
2,"('hard cheese', 'pickled vegetables')",4
2,"('ham', 'onions')",4
2,"('bottled water', 'popcorn')",4
2,"('pip fruit', 'popcorn')",4
2,"('margarine', 'onions')",4
2,"('chocolate', 'meat')",4
2,"('butter', 'specialty chocolate')",4
2,"('citrus fruit', 'sweet spreads')",4
2,"('rolls/buns', 'rum')",4
2,"('fruit/vegetable juice', 'packaged fruit/vegetables')",4
2,"('Instant food products', 'pip fruit')",4
2,"('baking powder', 'newspapers')",4
2,"('pork', 'semi-finished bread')",4
2,"('fruit/vegetable juice', 'pot plants')",4
2,"('beverages', 'specialty bar')",4
2,"('curd', 'semi-finished bread')",4
2,"('organic sausage', 'other vegetables')",4
2,"('frozen meals', 'salty snack')",4
2,"('detergent', 'domestic eggs')",4
2,"('domestic eggs', 'processed cheese')",4
2,"('bottled beer', 'sweet spreads')",4
2,"('canned beer', 'canned fish')",4
