k,k-Itemset,NumOccurences 
4,"('brown bread', 'hamburger meat', 'popcorn', 'soda')",1
4,"('brown bread', 'hamburger meat', 'pork', 'soda')",1
4,"('brown bread', 'other vegetables', 'popcorn', 'pork')",1
4,"('brown bread', 'other vegetables', 'popcorn', 'soda')",1
4,"('brown bread', 'other vegetables', 'pork', 'soda')",1
4,"('brown bread', 'popcorn', 'pork', 'soda')",1
4,"('hamburger meat', 'other vegetables', 'popcorn', 'pork')",1
4,"('hamburger meat', 'other vegetables', 'popcorn', 'soda')",1
4,"('hamburger meat', 'other vegetables', 'pork', 'soda')",1
4,"('hamburger meat', 'popcorn', 'pork', 'soda')",1
4,"('other vegetables', 'popcorn', 'pork', 'soda')",1
4,"('misc. beverages', 'onions', 'whole milk', 'yogurt')",1
4,"('UHT-milk', 'frozen potato products', 'onions', 'root vegetables')",1
4,"('chicken', 'coffee', 'domestic eggs', 'frankfurter')",1
4,"('chicken', 'coffee', 'domestic eggs', 'long life bakery product')",1
4,"('chicken', 'coffee', 'domestic eggs', 'other vegetables')",1
4,"('chicken', 'coffee', 'domestic eggs', 'rolls/buns')",1
4,"('chicken', 'coffee', 'frankfurter', 'long life bakery product')",1
4,"('chicken', 'coffee', 'frankfurter', 'other vegetables')",1
4,"('chicken', 'coffee', 'frankfurter', 'rolls/buns')",1
4,"('chicken', 'coffee', 'long life bakery product', 'other vegetables')",1
4,"('chicken', 'coffee', 'long life bakery product', 'rolls/buns')",1
4,"('chicken', 'coffee', 'other vegetables', 'rolls/buns')",1
4,"('chicken', 'domestic eggs', 'frankfurter', 'long life bakery product')",1
4,"('chicken', 'domestic eggs', 'frankfurter', 'rolls/buns')",1
4,"('chicken', 'domestic eggs', 'long life bakery product', 'other vegetables')",1
4,"('chicken', 'domestic eggs', 'long life bakery product', 'rolls/buns')",1
4,"('chicken', 'domestic eggs', 'other vegetables', 'rolls/buns')",1
4,"('chicken', 'frankfurter', 'long life bakery product', 'other vegetables')",1
4,"('chicken', 'frankfurter', 'long life bakery product', 'rolls/buns')",1
4,"('chicken', 'frankfurter', 'other vegetables', 'rolls/buns')",1
4,"('chicken', 'long life bakery product', 'other vegetables', 'rolls/buns')",1
4,"('coffee', 'domestic eggs', 'frankfurter', 'long life bakery product')",1
4,"('coffee', 'domestic eggs', 'frankfurter', 'other vegetables')",1
4,"('coffee', 'domestic eggs', 'frankfurter', 'rolls/buns')",1
4,"('coffee', 'domestic eggs', 'long life bakery product', 'other vegetables')",1
4,"('coffee', 'domestic eggs', 'long life bakery product', 'rolls/buns')",1
4,"('coffee', 'domestic eggs', 'other vegetables', 'rolls/buns')",1
4,"('coffee', 'frankfurter', 'long life bakery product', 'other vegetables')",1
4,"('coffee', 'frankfurter', 'long life bakery product', 'rolls/buns')",1
4,"('coffee', 'long life bakery product', 'other vegetables', 'rolls/buns')",1
4,"('domestic eggs', 'frankfurter', 'long life bakery product', 'other vegetables')",1
4,"('domestic eggs', 'frankfurter', 'long life bakery product', 'rolls/buns')",1
4,"('domestic eggs', 'frankfurter', 'other vegetables', 'rolls/buns')",1
4,"('frankfurter', 'long life bakery product', 'other vegetables', 'rolls/buns')",1
4,"('artif. sweetener', 'bottled water', 'butter', 'butter milk')",1
4,"('artif. sweetener', 'bottled water', 'butter', 'soda')",1
4,"('artif. sweetener', 'bottled water', 'butter milk', 'soda')",1
4,"('artif. sweetener', 'butter', 'butter milk', 'soda')",1
4,"('bottled water', 'butter', 'butter milk', 'soda')",1
4,"('frozen vegetables', 'fruit/vegetable juice', 'rolls/buns', 'whole milk')",1
4,"('citrus fruit', 'condensed milk', 'tropical fruit', 'whipped/sour cream')",1
4,"('root vegetables', 'sausage', 'soda', 'yogurt')",1
4,"('beef', 'butter milk', 'ham', 'sliced cheese')",1
4,"('beef', 'berries', 'candles', 'long life bakery product')",1
4,"('UHT-milk', 'bottled water', 'candy', 'whole milk')",1
4,"('canned beer', 'shopping bags', 'whole milk', 'yogurt')",1
4,"('citrus fruit', 'frozen potato products', 'hamburger meat', 'napkins')",1
4,"('citrus fruit', 'frozen potato products', 'hamburger meat', 'semi-finished bread')",1
4,"('citrus fruit', 'frozen potato products', 'hamburger meat', 'whole milk')",1
4,"('citrus fruit', 'frozen potato products', 'napkins', 'semi-finished bread')",1
4,"('citrus fruit', 'frozen potato products', 'napkins', 'whole milk')",1
4,"('citrus fruit', 'frozen potato products', 'semi-finished bread', 'whole milk')",1
4,"('citrus fruit', 'hamburger meat', 'napkins', 'semi-finished bread')",1
4,"('citrus fruit', 'hamburger meat', 'napkins', 'whole milk')",1
4,"('citrus fruit', 'hamburger meat', 'semi-finished bread', 'whole milk')",1
4,"('citrus fruit', 'napkins', 'semi-finished bread', 'whole milk')",1
4,"('frozen potato products', 'hamburger meat', 'napkins', 'semi-finished bread')",1
4,"('frozen potato products', 'hamburger meat', 'napkins', 'whole milk')",1
4,"('frozen potato products', 'hamburger meat', 'semi-finished bread', 'whole milk')",1
4,"('frozen potato products', 'napkins', 'semi-finished bread', 'whole milk')",1
4,"('hamburger meat', 'napkins', 'semi-finished bread', 'whole milk')",1
4,"('beef', 'brown bread', 'citrus fruit', 'sugar')",1
4,"('beef', 'brown bread', 'citrus fruit', 'yogurt')",1
4,"('beef', 'brown bread', 'sugar', 'yogurt')",1
4,"('beef', 'citrus fruit', 'sugar', 'yogurt')",1
4,"('brown bread', 'citrus fruit', 'sugar', 'yogurt')",1
4,"('liquor', 'long life bakery product', 'shopping bags', 'vinegar')",1
4,"('berries', 'brown bread', 'newspapers', 'rolls/buns')",1
4,"('berries', 'brown bread', 'newspapers', 'whole milk')",1
4,"('berries', 'brown bread', 'newspapers', 'yogurt')",1
4,"('berries', 'brown bread', 'newspapers', 'zwieback')",1
4,"('berries', 'brown bread', 'rolls/buns', 'whole milk')",1
4,"('berries', 'brown bread', 'rolls/buns', 'yogurt')",1
4,"('berries', 'brown bread', 'rolls/buns', 'zwieback')",1
4,"('berries', 'brown bread', 'whole milk', 'yogurt')",1
4,"('berries', 'brown bread', 'whole milk', 'zwieback')",1
4,"('berries', 'brown bread', 'yogurt', 'zwieback')",1
4,"('berries', 'newspapers', 'rolls/buns', 'whole milk')",1
4,"('berries', 'newspapers', 'rolls/buns', 'yogurt')",1
4,"('berries', 'newspapers', 'rolls/buns', 'zwieback')",1
4,"('berries', 'newspapers', 'whole milk', 'yogurt')",1
4,"('berries', 'newspapers', 'whole milk', 'zwieback')",1
4,"('berries', 'newspapers', 'yogurt', 'zwieback')",1
4,"('berries', 'rolls/buns', 'whole milk', 'yogurt')",1
4,"('berries', 'rolls/buns', 'whole milk', 'zwieback')",1
4,"('berries', 'rolls/buns', 'yogurt', 'zwieback')",1
4,"('berries', 'whole milk', 'yogurt', 'zwieback')",1
4,"('brown bread', 'newspapers', 'rolls/buns', 'whole milk')",1
4,"('brown bread', 'newspapers', 'rolls/buns', 'yogurt')",1
4,"('brown bread', 'newspapers', 'rolls/buns', 'zwieback')",1
4,"('brown bread', 'newspapers', 'whole milk', 'yogurt')",1
4,"('brown bread', 'newspapers', 'whole milk', 'zwieback')",1
4,"('brown bread', 'newspapers', 'yogurt', 'zwieback')",1
4,"('brown bread', 'rolls/buns', 'whole milk', 'yogurt')",1
4,"('brown bread', 'rolls/buns', 'whole milk', 'zwieback')",1
4,"('brown bread', 'rolls/buns', 'yogurt', 'zwieback')",1
4,"('brown bread', 'whole milk', 'yogurt', 'zwieback')",1
4,"('newspapers', 'rolls/buns', 'whole milk', 'yogurt')",1
4,"('newspapers', 'rolls/buns', 'whole milk', 'zwieback')",1
4,"('newspapers', 'rolls/buns', 'yogurt', 'zwieback')",1
4,"('newspapers', 'whole milk', 'yogurt', 'zwieback')",1
4,"('rolls/buns', 'whole milk', 'yogurt', 'zwieback')",1
4,"('bottled water', 'chicken', 'ketchup', 'other vegetables')",1
4,"('domestic eggs', 'fruit/vegetable juice', 'sausage', 'seasonal products')",1
4,"('butter', 'other vegetables', 'seasonal products', 'shopping bags')",1
4,"('butter', 'other vegetables', 'seasonal products', 'tropical fruit')",1
4,"('butter', 'other vegetables', 'shopping bags', 'tropical fruit')",1
4,"('butter', 'seasonal products', 'shopping bags', 'tropical fruit')",1
4,"('other vegetables', 'seasonal products', 'shopping bags', 'tropical fruit')",1
4,"('chicken', 'margarine', 'sausage', 'yogurt')",1
4,"('root vegetables', 'shopping bags', 'tropical fruit', 'yogurt')",1
4,"('curd', 'finished products', 'pip fruit', 'pork')",1
4,"('curd', 'finished products', 'pip fruit', 'whipped/sour cream')",1
4,"('curd', 'finished products', 'pip fruit', 'whole milk')",1
4,"('curd', 'finished products', 'pork', 'whipped/sour cream')",1
4,"('curd', 'finished products', 'pork', 'whole milk')",1
4,"('curd', 'finished products', 'whipped/sour cream', 'whole milk')",1
4,"('curd', 'pip fruit', 'pork', 'whipped/sour cream')",1
4,"('curd', 'pip fruit', 'pork', 'whole milk')",1
4,"('curd', 'pip fruit', 'whipped/sour cream', 'whole milk')",1
4,"('curd', 'pork', 'whipped/sour cream', 'whole milk')",1
4,"('finished products', 'pip fruit', 'pork', 'whipped/sour cream')",1
4,"('finished products', 'pip fruit', 'pork', 'whole milk')",1
4,"('finished products', 'pip fruit', 'whipped/sour cream', 'whole milk')",1
4,"('finished products', 'pork', 'whipped/sour cream', 'whole milk')",1
4,"('pip fruit', 'pork', 'whipped/sour cream', 'whole milk')",1
4,"('flour', 'seasonal products', 'specialty fat', 'whole milk')",1
4,"('UHT-milk', 'packaged fruit/vegetables', 'rolls/buns', 'root vegetables')",1
4,"('bottled water', 'butter', 'citrus fruit', 'finished products')",1
4,"('bottled water', 'butter', 'citrus fruit', 'other vegetables')",1
4,"('bottled water', 'butter', 'citrus fruit', 'rolls/buns')",1
4,"('bottled water', 'butter', 'citrus fruit', 'yogurt')",1
4,"('bottled water', 'butter', 'finished products', 'other vegetables')",1
4,"('bottled water', 'butter', 'finished products', 'rolls/buns')",1
4,"('bottled water', 'butter', 'finished products', 'yogurt')",1
4,"('bottled water', 'butter', 'other vegetables', 'rolls/buns')",1
4,"('bottled water', 'butter', 'other vegetables', 'yogurt')",1
4,"('bottled water', 'butter', 'rolls/buns', 'yogurt')",1
4,"('bottled water', 'citrus fruit', 'finished products', 'other vegetables')",1
4,"('bottled water', 'citrus fruit', 'finished products', 'rolls/buns')",1
4,"('bottled water', 'citrus fruit', 'finished products', 'yogurt')",1
4,"('bottled water', 'citrus fruit', 'other vegetables', 'rolls/buns')",1
4,"('bottled water', 'citrus fruit', 'other vegetables', 'yogurt')",1
4,"('bottled water', 'citrus fruit', 'rolls/buns', 'yogurt')",1
4,"('bottled water', 'finished products', 'other vegetables', 'rolls/buns')",1
4,"('bottled water', 'finished products', 'other vegetables', 'yogurt')",1
4,"('bottled water', 'finished products', 'rolls/buns', 'yogurt')",1
4,"('butter', 'citrus fruit', 'finished products', 'other vegetables')",1
4,"('butter', 'citrus fruit', 'finished products', 'rolls/buns')",1
4,"('butter', 'citrus fruit', 'finished products', 'yogurt')",1
4,"('butter', 'citrus fruit', 'other vegetables', 'rolls/buns')",1
4,"('butter', 'citrus fruit', 'other vegetables', 'yogurt')",1
4,"('butter', 'citrus fruit', 'rolls/buns', 'yogurt')",1
4,"('butter', 'finished products', 'other vegetables', 'rolls/buns')",1
4,"('butter', 'finished products', 'other vegetables', 'yogurt')",1
4,"('butter', 'finished products', 'rolls/buns', 'yogurt')",1
4,"('butter', 'other vegetables', 'rolls/buns', 'yogurt')",1
4,"('citrus fruit', 'finished products', 'other vegetables', 'rolls/buns')",1
4,"('citrus fruit', 'finished products', 'other vegetables', 'yogurt')",1
4,"('citrus fruit', 'finished products', 'rolls/buns', 'yogurt')",1
4,"('finished products', 'other vegetables', 'rolls/buns', 'yogurt')",1
4,"('bottled water', 'chocolate', 'oil', 'sliced cheese')",1
4,"('bottled beer', 'oil', 'other vegetables', 'tropical fruit')",1
4,"('bottled beer', 'rolls/buns', 'sugar', 'yogurt')",1
4,"('curd', 'fruit/vegetable juice', 'grapes', 'other vegetables')",1
4,"('curd', 'fruit/vegetable juice', 'grapes', 'sausage')",1
4,"('curd', 'fruit/vegetable juice', 'grapes', 'tropical fruit')",1
4,"('curd', 'fruit/vegetable juice', 'grapes', 'whipped/sour cream')",1
4,"('curd', 'fruit/vegetable juice', 'other vegetables', 'sausage')",1
4,"('curd', 'fruit/vegetable juice', 'other vegetables', 'tropical fruit')",1
4,"('curd', 'fruit/vegetable juice', 'other vegetables', 'whipped/sour cream')",1
4,"('curd', 'fruit/vegetable juice', 'sausage', 'whipped/sour cream')",1
4,"('curd', 'fruit/vegetable juice', 'tropical fruit', 'whipped/sour cream')",1
4,"('curd', 'grapes', 'other vegetables', 'sausage')",1
4,"('curd', 'grapes', 'other vegetables', 'tropical fruit')",1
4,"('curd', 'grapes', 'other vegetables', 'whipped/sour cream')",1
4,"('curd', 'grapes', 'sausage', 'tropical fruit')",1
4,"('curd', 'grapes', 'sausage', 'whipped/sour cream')",1
4,"('curd', 'grapes', 'tropical fruit', 'whipped/sour cream')",1
4,"('curd', 'other vegetables', 'sausage', 'tropical fruit')",1
4,"('curd', 'other vegetables', 'sausage', 'whipped/sour cream')",1
4,"('curd', 'other vegetables', 'tropical fruit', 'whipped/sour cream')",1
4,"('curd', 'sausage', 'tropical fruit', 'whipped/sour cream')",1
4,"('fruit/vegetable juice', 'grapes', 'other vegetables', 'sausage')",1
4,"('fruit/vegetable juice', 'grapes', 'other vegetables', 'tropical fruit')",1
4,"('fruit/vegetable juice', 'grapes', 'other vegetables', 'whipped/sour cream')",1
4,"('fruit/vegetable juice', 'grapes', 'sausage', 'tropical fruit')",1
4,"('fruit/vegetable juice', 'grapes', 'sausage', 'whipped/sour cream')",1
4,"('fruit/vegetable juice', 'grapes', 'tropical fruit', 'whipped/sour cream')",1
4,"('fruit/vegetable juice', 'other vegetables', 'sausage', 'tropical fruit')",1
4,"('fruit/vegetable juice', 'other vegetables', 'sausage', 'whipped/sour cream')",1
4,"('fruit/vegetable juice', 'other vegetables', 'tropical fruit', 'whipped/sour cream')",1
4,"('fruit/vegetable juice', 'sausage', 'tropical fruit', 'whipped/sour cream')",1
4,"('grapes', 'other vegetables', 'sausage', 'tropical fruit')",1
4,"('grapes', 'other vegetables', 'sausage', 'whipped/sour cream')",1
4,"('grapes', 'other vegetables', 'tropical fruit', 'whipped/sour cream')",1
4,"('grapes', 'sausage', 'tropical fruit', 'whipped/sour cream')",1
4,"('canned beer', 'newspapers', 'whipped/sour cream', 'whole milk')",1
4,"('coffee', 'newspapers', 'root vegetables', 'sliced cheese')",1
4,"('canned beer', 'canned fruit', 'hamburger meat', 'other vegetables')",1
4,"('UHT-milk', 'bottled beer', 'canned fish', 'chicken')",1
4,"('UHT-milk', 'bottled beer', 'canned fish', 'cocoa drinks')",1
4,"('UHT-milk', 'bottled beer', 'canned fish', 'frankfurter')",1
4,"('UHT-milk', 'bottled beer', 'canned fish', 'onions')",1
4,"('UHT-milk', 'bottled beer', 'canned fish', 'whole milk')",1
4,"('UHT-milk', 'bottled beer', 'chicken', 'cocoa drinks')",1
4,"('UHT-milk', 'bottled beer', 'chicken', 'frankfurter')",1
4,"('UHT-milk', 'bottled beer', 'chicken', 'onions')",1
4,"('UHT-milk', 'bottled beer', 'chicken', 'whole milk')",1
4,"('UHT-milk', 'bottled beer', 'cocoa drinks', 'frankfurter')",1
4,"('UHT-milk', 'bottled beer', 'cocoa drinks', 'onions')",1
4,"('UHT-milk', 'bottled beer', 'cocoa drinks', 'whole milk')",1
4,"('UHT-milk', 'bottled beer', 'frankfurter', 'onions')",1
4,"('UHT-milk', 'bottled beer', 'frankfurter', 'whole milk')",1
4,"('UHT-milk', 'bottled beer', 'onions', 'whole milk')",1
4,"('UHT-milk', 'canned fish', 'chicken', 'cocoa drinks')",1
4,"('UHT-milk', 'canned fish', 'chicken', 'frankfurter')",1
4,"('UHT-milk', 'canned fish', 'chicken', 'onions')",1
4,"('UHT-milk', 'canned fish', 'chicken', 'whole milk')",1
4,"('UHT-milk', 'canned fish', 'cocoa drinks', 'frankfurter')",1
4,"('UHT-milk', 'canned fish', 'cocoa drinks', 'onions')",1
4,"('UHT-milk', 'canned fish', 'cocoa drinks', 'whole milk')",1
4,"('UHT-milk', 'canned fish', 'frankfurter', 'onions')",1
4,"('UHT-milk', 'canned fish', 'onions', 'whole milk')",1
4,"('UHT-milk', 'chicken', 'cocoa drinks', 'frankfurter')",1
4,"('UHT-milk', 'chicken', 'cocoa drinks', 'onions')",1
4,"('UHT-milk', 'chicken', 'cocoa drinks', 'whole milk')",1
4,"('UHT-milk', 'chicken', 'frankfurter', 'onions')",1
4,"('UHT-milk', 'chicken', 'frankfurter', 'whole milk')",1
4,"('UHT-milk', 'chicken', 'onions', 'whole milk')",1
4,"('UHT-milk', 'cocoa drinks', 'frankfurter', 'onions')",1
4,"('UHT-milk', 'cocoa drinks', 'frankfurter', 'whole milk')",1
4,"('UHT-milk', 'cocoa drinks', 'onions', 'whole milk')",1
4,"('UHT-milk', 'frankfurter', 'onions', 'whole milk')",1
4,"('bottled beer', 'canned fish', 'chicken', 'cocoa drinks')",1
4,"('bottled beer', 'canned fish', 'chicken', 'frankfurter')",1
4,"('bottled beer', 'canned fish', 'chicken', 'onions')",1
4,"('bottled beer', 'canned fish', 'chicken', 'whole milk')",1
4,"('bottled beer', 'canned fish', 'cocoa drinks', 'frankfurter')",1
4,"('bottled beer', 'canned fish', 'cocoa drinks', 'onions')",1
4,"('bottled beer', 'canned fish', 'cocoa drinks', 'whole milk')",1
4,"('bottled beer', 'canned fish', 'frankfurter', 'onions')",1
4,"('bottled beer', 'canned fish', 'frankfurter', 'whole milk')",1
4,"('bottled beer', 'chicken', 'cocoa drinks', 'frankfurter')",1
4,"('bottled beer', 'chicken', 'cocoa drinks', 'onions')",1
4,"('bottled beer', 'chicken', 'cocoa drinks', 'whole milk')",1
4,"('bottled beer', 'chicken', 'frankfurter', 'onions')",1
4,"('bottled beer', 'chicken', 'onions', 'whole milk')",1
4,"('bottled beer', 'cocoa drinks', 'frankfurter', 'onions')",1
4,"('bottled beer', 'cocoa drinks', 'frankfurter', 'whole milk')",1
4,"('bottled beer', 'cocoa drinks', 'onions', 'whole milk')",1
4,"('bottled beer', 'frankfurter', 'onions', 'whole milk')",1
4,"('canned fish', 'chicken', 'cocoa drinks', 'frankfurter')",1
4,"('canned fish', 'chicken', 'cocoa drinks', 'onions')",1
4,"('canned fish', 'chicken', 'cocoa drinks', 'whole milk')",1
4,"('canned fish', 'chicken', 'frankfurter', 'onions')",1
4,"('canned fish', 'chicken', 'frankfurter', 'whole milk')",1
4,"('canned fish', 'chicken', 'onions', 'whole milk')",1
4,"('canned fish', 'cocoa drinks', 'frankfurter', 'onions')",1
4,"('canned fish', 'cocoa drinks', 'frankfurter', 'whole milk')",1
4,"('canned fish', 'cocoa drinks', 'onions', 'whole milk')",1
4,"('canned fish', 'frankfurter', 'onions', 'whole milk')",1
4,"('chicken', 'cocoa drinks', 'frankfurter', 'onions')",1
4,"('chicken', 'cocoa drinks', 'frankfurter', 'whole milk')",1
4,"('chicken', 'cocoa drinks', 'onions', 'whole milk')",1
4,"('chicken', 'frankfurter', 'onions', 'whole milk')",1
4,"('cocoa drinks', 'frankfurter', 'onions', 'whole milk')",1
4,"('bottled water', 'curd', 'other vegetables', 'tropical fruit')",1
4,"('chocolate', 'hamburger meat', 'other vegetables', 'whole milk')",1
4,"('berries', 'specialty chocolate', 'white bread', 'whole milk')",1
4,"('baking powder', 'frozen vegetables', 'pet care', 'yogurt')",1
4,"('dessert', 'frankfurter', 'margarine', 'pip fruit')",1
4,"('dessert', 'frankfurter', 'margarine', 'soda')",1
4,"('dessert', 'frankfurter', 'margarine', 'whole milk')",1
4,"('dessert', 'frankfurter', 'margarine', 'yogurt')",1
4,"('dessert', 'frankfurter', 'pip fruit', 'soda')",1
4,"('dessert', 'frankfurter', 'pip fruit', 'whole milk')",1
4,"('dessert', 'frankfurter', 'pip fruit', 'yogurt')",1
4,"('dessert', 'frankfurter', 'soda', 'whole milk')",1
4,"('dessert', 'frankfurter', 'soda', 'yogurt')",1
4,"('dessert', 'frankfurter', 'whole milk', 'yogurt')",1
4,"('dessert', 'margarine', 'pip fruit', 'soda')",1
4,"('dessert', 'margarine', 'pip fruit', 'whole milk')",1
4,"('dessert', 'margarine', 'pip fruit', 'yogurt')",1
4,"('dessert', 'margarine', 'soda', 'whole milk')",1
4,"('dessert', 'margarine', 'soda', 'yogurt')",1
4,"('dessert', 'margarine', 'whole milk', 'yogurt')",1
4,"('frankfurter', 'margarine', 'pip fruit', 'soda')",1
4,"('frankfurter', 'margarine', 'pip fruit', 'whole milk')",1
4,"('frankfurter', 'margarine', 'pip fruit', 'yogurt')",1
4,"('frankfurter', 'margarine', 'soda', 'yogurt')",1
4,"('frankfurter', 'pip fruit', 'soda', 'whole milk')",1
4,"('frankfurter', 'pip fruit', 'soda', 'yogurt')",1
4,"('frankfurter', 'pip fruit', 'whole milk', 'yogurt')",1
4,"('frankfurter', 'soda', 'whole milk', 'yogurt')",1
4,"('margarine', 'pip fruit', 'soda', 'yogurt')",1
4,"('margarine', 'pip fruit', 'whole milk', 'yogurt')",1
4,"('margarine', 'soda', 'whole milk', 'yogurt')",1
4,"('napkins', 'rolls/buns', 'salt', 'soda')",1
4,"('finished products', 'onions', 'pasta', 'pastry')",1
4,"('finished products', 'onions', 'pasta', 'pork')",1
4,"('finished products', 'onions', 'pasta', 'soda')",1
4,"('finished products', 'onions', 'pasta', 'tropical fruit')",1
4,"('finished products', 'onions', 'pastry', 'pork')",1
4,"('finished products', 'onions', 'pastry', 'soda')",1
4,"('finished products', 'onions', 'pastry', 'tropical fruit')",1
4,"('finished products', 'onions', 'pork', 'soda')",1
4,"('finished products', 'onions', 'pork', 'tropical fruit')",1
4,"('finished products', 'onions', 'soda', 'tropical fruit')",1
4,"('finished products', 'pasta', 'pastry', 'pork')",1
4,"('finished products', 'pasta', 'pastry', 'soda')",1
4,"('finished products', 'pasta', 'pastry', 'tropical fruit')",1
4,"('finished products', 'pasta', 'pork', 'soda')",1
4,"('finished products', 'pasta', 'pork', 'tropical fruit')",1
4,"('finished products', 'pasta', 'soda', 'tropical fruit')",1
4,"('finished products', 'pastry', 'pork', 'soda')",1
4,"('finished products', 'pastry', 'pork', 'tropical fruit')",1
4,"('finished products', 'pastry', 'soda', 'tropical fruit')",1
4,"('finished products', 'pork', 'soda', 'tropical fruit')",1
4,"('onions', 'pasta', 'pastry', 'pork')",1
4,"('onions', 'pasta', 'pastry', 'soda')",1
4,"('onions', 'pasta', 'pastry', 'tropical fruit')",1
4,"('onions', 'pasta', 'pork', 'soda')",1
4,"('onions', 'pasta', 'pork', 'tropical fruit')",1
4,"('onions', 'pasta', 'soda', 'tropical fruit')",1
4,"('onions', 'pastry', 'pork', 'soda')",1
4,"('onions', 'pastry', 'pork', 'tropical fruit')",1
4,"('onions', 'pastry', 'soda', 'tropical fruit')",1
4,"('pasta', 'pastry', 'pork', 'soda')",1
4,"('pasta', 'pastry', 'pork', 'tropical fruit')",1
4,"('pasta', 'pork', 'soda', 'tropical fruit')",1
4,"('pastry', 'pork', 'soda', 'tropical fruit')",1
4,"('beef', 'citrus fruit', 'pet care', 'whole milk')",1
4,"('bottled beer', 'canned beer', 'canned fish', 'onions')",1
4,"('bottled beer', 'canned beer', 'canned fish', 'pork')",1
4,"('bottled beer', 'canned beer', 'canned fish', 'shopping bags')",1
4,"('bottled beer', 'canned beer', 'canned fish', 'whole milk')",1
4,"('bottled beer', 'canned beer', 'onions', 'pork')",1
4,"('bottled beer', 'canned beer', 'onions', 'shopping bags')",1
4,"('bottled beer', 'canned beer', 'onions', 'whole milk')",1
4,"('bottled beer', 'canned beer', 'pork', 'shopping bags')",1
4,"('bottled beer', 'canned beer', 'pork', 'whole milk')",1
4,"('bottled beer', 'canned beer', 'shopping bags', 'whole milk')",1
4,"('bottled beer', 'canned fish', 'onions', 'pork')",1
4,"('bottled beer', 'canned fish', 'onions', 'shopping bags')",1
4,"('bottled beer', 'canned fish', 'pork', 'shopping bags')",1
4,"('bottled beer', 'canned fish', 'pork', 'whole milk')",1
4,"('bottled beer', 'canned fish', 'shopping bags', 'whole milk')",1
4,"('bottled beer', 'onions', 'pork', 'shopping bags')",1
4,"('bottled beer', 'onions', 'pork', 'whole milk')",1
4,"('bottled beer', 'onions', 'shopping bags', 'whole milk')",1
4,"('bottled beer', 'pork', 'shopping bags', 'whole milk')",1
4,"('canned beer', 'canned fish', 'onions', 'pork')",1
4,"('canned beer', 'canned fish', 'onions', 'shopping bags')",1
4,"('canned beer', 'canned fish', 'onions', 'whole milk')",1
4,"('canned beer', 'canned fish', 'pork', 'shopping bags')",1
4,"('canned beer', 'canned fish', 'pork', 'whole milk')",1
4,"('canned beer', 'canned fish', 'shopping bags', 'whole milk')",1
4,"('canned beer', 'onions', 'pork', 'shopping bags')",1
4,"('canned beer', 'onions', 'pork', 'whole milk')",1
4,"('canned beer', 'onions', 'shopping bags', 'whole milk')",1
4,"('canned beer', 'pork', 'shopping bags', 'whole milk')",1
4,"('canned fish', 'onions', 'pork', 'shopping bags')",1
4,"('canned fish', 'onions', 'pork', 'whole milk')",1
4,"('canned fish', 'onions', 'shopping bags', 'whole milk')",1
4,"('canned fish', 'pork', 'shopping bags', 'whole milk')",1
4,"('onions', 'pork', 'shopping bags', 'whole milk')",1
4,"('berries', 'cream cheese ', 'hamburger meat', 'liquor')",1
4,"('bottled water', 'fruit/vegetable juice', 'hamburger meat', 'soft cheese')",1
4,"('bottled water', 'fruit/vegetable juice', 'hamburger meat', 'specialty chocolate')",1
4,"('bottled water', 'fruit/vegetable juice', 'soft cheese', 'specialty chocolate')",1
4,"('bottled water', 'hamburger meat', 'soft cheese', 'specialty chocolate')",1
4,"('fruit/vegetable juice', 'hamburger meat', 'soft cheese', 'specialty chocolate')",1
4,"('chicken', 'pastry', 'rolls/buns', 'yogurt')",1
4,"('frozen meals', 'hygiene articles', 'other vegetables', 'rolls/buns')",1
4,"('frozen meals', 'hygiene articles', 'other vegetables', 'sausage')",1
4,"('frozen meals', 'hygiene articles', 'other vegetables', 'tropical fruit')",1
4,"('frozen meals', 'hygiene articles', 'rolls/buns', 'tropical fruit')",1
4,"('frozen meals', 'hygiene articles', 'sausage', 'tropical fruit')",1
4,"('frozen meals', 'other vegetables', 'rolls/buns', 'sausage')",1
4,"('frozen meals', 'other vegetables', 'rolls/buns', 'tropical fruit')",1
4,"('frozen meals', 'other vegetables', 'sausage', 'tropical fruit')",1
4,"('hygiene articles', 'other vegetables', 'rolls/buns', 'sausage')",1
4,"('hygiene articles', 'other vegetables', 'rolls/buns', 'tropical fruit')",1
4,"('hygiene articles', 'other vegetables', 'sausage', 'tropical fruit')",1
4,"('hygiene articles', 'rolls/buns', 'sausage', 'tropical fruit')",1
4,"('other vegetables', 'rolls/buns', 'sausage', 'tropical fruit')",1
4,"('domestic eggs', 'hard cheese', 'hygiene articles', 'pip fruit')",1
4,"('brown bread', 'hard cheese', 'other vegetables', 'waffles')",1
4,"('brown bread', 'hard cheese', 'other vegetables', 'whole milk')",1
4,"('brown bread', 'hard cheese', 'waffles', 'whole milk')",1
4,"('brown bread', 'other vegetables', 'waffles', 'whole milk')",1
4,"('hard cheese', 'other vegetables', 'waffles', 'whole milk')",1
4,"('citrus fruit', 'newspapers', 'pastry', 'whole milk')",1
4,"('cat food', 'fruit/vegetable juice', 'jam', 'other vegetables')",1
4,"('citrus fruit', 'frozen vegetables', 'other vegetables', 'waffles')",1
4,"('brown bread', 'fish', 'frozen meals', 'packaged fruit/vegetables')",1
